date,instrument_id,close
2022-08-10,LAB_GOV_EUR,98.6682370388
2022-08-11,LAB_GOV_EUR,98.7720815618
2022-08-12,LAB_GOV_EUR,98.2756339394
2022-08-15,LAB_GOV_EUR,98.2433830651
2022-08-16,LAB_GOV_EUR,98.2407130074
2022-08-17,LAB_GOV_EUR,98.3184964759
2022-08-18,LAB_GOV_EUR,98.3450956084
2022-08-19,LAB_GOV_EUR,98.7000346042
2022-08-22,LAB_GOV_EUR,97.8453838002
2022-08-23,LAB_GOV_EUR,98.0823814047
2022-08-24,LAB_GOV_EUR,98.3205137100
2022-08-25,LAB_GOV_EUR,98.0183810748
2022-08-26,LAB_GOV_EUR,98.1702963522
2022-08-29,LAB_GOV_EUR,98.1133105245
2022-08-30,LAB_GOV_EUR,98.4862117685
2022-08-31,LAB_GOV_EUR,98.6187199623
2022-09-01,LAB_GOV_EUR,98.5888992488
2022-09-02,LAB_GOV_EUR,98.4998801381
2022-09-05,LAB_GOV_EUR,97.8869899841
2022-09-06,LAB_GOV_EUR,98.1640521193
2022-09-07,LAB_GOV_EUR,98.4556614693
2022-09-08,LAB_GOV_EUR,98.5338629420
2022-09-09,LAB_GOV_EUR,97.9439037033
2022-09-12,LAB_GOV_EUR,97.9974081761
2022-09-13,LAB_GOV_EUR,97.6370104248
2022-09-14,LAB_GOV_EUR,98.0239436760
2022-09-15,LAB_GOV_EUR,97.6322758398
2022-09-16,LAB_GOV_EUR,97.6520106040
2022-09-19,LAB_GOV_EUR,97.1543272254
2022-09-20,LAB_GOV_EUR,97.5083939608
2022-09-21,LAB_GOV_EUR,97.9134566075
2022-09-22,LAB_GOV_EUR,97.8563905404
2022-09-23,LAB_GOV_EUR,98.0654717512
2022-09-26,LAB_GOV_EUR,98.1052061875
2022-09-27,LAB_GOV_EUR,97.4595413924
2022-09-28,LAB_GOV_EUR,97.3090017137
2022-09-29,LAB_GOV_EUR,97.3105296781
2022-09-30,LAB_GOV_EUR,97.2479659727
2022-10-03,LAB_GOV_EUR,97.5609185999
2022-10-04,LAB_GOV_EUR,97.2744212507
2022-10-05,LAB_GOV_EUR,97.4866813120
2022-10-06,LAB_GOV_EUR,97.5216068872
2022-10-07,LAB_GOV_EUR,98.0946303399
2022-10-10,LAB_GOV_EUR,98.5808486922
2022-10-11,LAB_GOV_EUR,98.8361414931
2022-10-12,LAB_GOV_EUR,98.4995665139
2022-10-13,LAB_GOV_EUR,98.3993973688
2022-10-14,LAB_GOV_EUR,99.1148733448
2022-10-17,LAB_GOV_EUR,99.4609787015
2022-10-18,LAB_GOV_EUR,99.3191760895
2022-10-19,LAB_GOV_EUR,99.5509831010
2022-10-20,LAB_GOV_EUR,99.6734021774
2022-10-21,LAB_GOV_EUR,99.6283074866
2022-10-24,LAB_GOV_EUR,99.3547743383
2022-10-25,LAB_GOV_EUR,98.9850716671
2022-10-26,LAB_GOV_EUR,98.8225086736
2022-10-27,LAB_GOV_EUR,98.7558695881
2022-10-28,LAB_GOV_EUR,98.4716422281
2022-10-31,LAB_GOV_EUR,99.2457454568
2022-11-01,LAB_GOV_EUR,98.5336443012
2022-11-02,LAB_GOV_EUR,98.1956821441
2022-11-03,LAB_GOV_EUR,98.2333271531
2022-11-04,LAB_GOV_EUR,97.6206331610
2022-11-07,LAB_GOV_EUR,97.5046240948
2022-11-08,LAB_GOV_EUR,98.0697826853
2022-11-09,LAB_GOV_EUR,98.3721381530
2022-11-10,LAB_GOV_EUR,98.1636478032
2022-11-11,LAB_GOV_EUR,98.1410435266
2022-11-14,LAB_GOV_EUR,97.9201968876
2022-11-15,LAB_GOV_EUR,98.0368493882
2022-11-16,LAB_GOV_EUR,98.3049690037
2022-11-17,LAB_GOV_EUR,98.6278472433
2022-11-18,LAB_GOV_EUR,98.8052059187
2022-11-21,LAB_GOV_EUR,99.6693884180
2022-11-22,LAB_GOV_EUR,99.1395172073
2022-11-23,LAB_GOV_EUR,99.1823209110
2022-11-24,LAB_GOV_EUR,99.9603228403
2022-11-25,LAB_GOV_EUR,99.7664433788
2022-11-28,LAB_GOV_EUR,99.4871902352
2022-11-29,LAB_GOV_EUR,99.7013232512
2022-11-30,LAB_GOV_EUR,99.0096508740
2022-12-01,LAB_GOV_EUR,99.2405917628
2022-12-02,LAB_GOV_EUR,99.4939005319
2022-12-05,LAB_GOV_EUR,99.0578536595
2022-12-06,LAB_GOV_EUR,99.2673644107
2022-12-07,LAB_GOV_EUR,98.7617759101
2022-12-08,LAB_GOV_EUR,98.9680814152
2022-12-09,LAB_GOV_EUR,98.9557265019
2022-12-12,LAB_GOV_EUR,99.3132319505
2022-12-13,LAB_GOV_EUR,98.6644536168
2022-12-14,LAB_GOV_EUR,99.0847256541
2022-12-15,LAB_GOV_EUR,99.3625763204
2022-12-16,LAB_GOV_EUR,99.4720204551
2022-12-19,LAB_GOV_EUR,99.6660840707
2022-12-20,LAB_GOV_EUR,99.6957234573
2022-12-21,LAB_GOV_EUR,99.8376673818
2022-12-22,LAB_GOV_EUR,99.5595107975
2022-12-23,LAB_GOV_EUR,99.6812578632
2022-12-26,LAB_GOV_EUR,99.6878621740
2022-12-27,LAB_GOV_EUR,99.6312448055
2022-12-28,LAB_GOV_EUR,99.8225933124
2022-12-29,LAB_GOV_EUR,99.4759067338
2022-12-30,LAB_GOV_EUR,99.6441312572
2023-01-02,LAB_GOV_EUR,100.3552159561
2023-01-03,LAB_GOV_EUR,100.6229299496
2023-01-04,LAB_GOV_EUR,100.4652138842
2023-01-05,LAB_GOV_EUR,100.5113257661
2023-01-06,LAB_GOV_EUR,99.9604486261
2023-01-09,LAB_GOV_EUR,100.0717461840
2023-01-10,LAB_GOV_EUR,99.7847835424
2023-01-11,LAB_GOV_EUR,100.1425050038
2023-01-12,LAB_GOV_EUR,99.4633191984
2023-01-13,LAB_GOV_EUR,99.7694493151
2023-01-16,LAB_GOV_EUR,99.9512709019
2023-01-17,LAB_GOV_EUR,99.9721756374
2023-01-18,LAB_GOV_EUR,99.9775258335
2023-01-19,LAB_GOV_EUR,100.4306894779
2023-01-20,LAB_GOV_EUR,100.7746745405
2023-01-23,LAB_GOV_EUR,100.9833547328
2023-01-24,LAB_GOV_EUR,101.0320338107
2023-01-25,LAB_GOV_EUR,100.9266511542
2023-01-26,LAB_GOV_EUR,100.3398657148
2023-01-27,LAB_GOV_EUR,100.3373691099
2023-01-30,LAB_GOV_EUR,100.2905280127
2023-01-31,LAB_GOV_EUR,100.1910516421
2023-02-01,LAB_GOV_EUR,100.0180313620
2023-02-02,LAB_GOV_EUR,100.1727336850
2023-02-03,LAB_GOV_EUR,100.0420046743
2023-02-06,LAB_GOV_EUR,100.4469605537
2023-02-07,LAB_GOV_EUR,100.6452587025
2023-02-08,LAB_GOV_EUR,100.7704056226
2023-02-09,LAB_GOV_EUR,100.4264855816
2023-02-10,LAB_GOV_EUR,100.5181423731
2023-02-13,LAB_GOV_EUR,100.2043450020
2023-02-14,LAB_GOV_EUR,100.2687015698
2023-02-15,LAB_GOV_EUR,100.2969806860
2023-02-16,LAB_GOV_EUR,99.5381725311
2023-02-17,LAB_GOV_EUR,99.3038914551
2023-02-20,LAB_GOV_EUR,99.1631653802
2023-02-21,LAB_GOV_EUR,99.5731030739
2023-02-22,LAB_GOV_EUR,99.3311439871
2023-02-23,LAB_GOV_EUR,99.7982890471
2023-02-24,LAB_GOV_EUR,99.5676943743
2023-02-27,LAB_GOV_EUR,99.2768522324
2023-02-28,LAB_GOV_EUR,99.5474296743
2023-03-01,LAB_GOV_EUR,99.3667531770
2023-03-02,LAB_GOV_EUR,99.6049316447
2023-03-03,LAB_GOV_EUR,99.6497757337
2023-03-06,LAB_GOV_EUR,98.8166330979
2023-03-07,LAB_GOV_EUR,99.0297521507
2023-03-08,LAB_GOV_EUR,98.9849244771
2023-03-09,LAB_GOV_EUR,98.8787137455
2023-03-10,LAB_GOV_EUR,98.3207234099
2023-03-13,LAB_GOV_EUR,97.9958392930
2023-03-14,LAB_GOV_EUR,98.0103371365
2023-03-15,LAB_GOV_EUR,98.5027871749
2023-03-16,LAB_GOV_EUR,98.1756961682
2023-03-17,LAB_GOV_EUR,98.3343422176
2023-03-20,LAB_GOV_EUR,98.5286376965
2023-03-21,LAB_GOV_EUR,98.4571935155
2023-03-22,LAB_GOV_EUR,98.9055679082
2023-03-23,LAB_GOV_EUR,99.4565753109
2023-03-24,LAB_GOV_EUR,99.3381610883
2023-03-27,LAB_GOV_EUR,99.0546676265
2023-03-28,LAB_GOV_EUR,100.0871021994
2023-03-29,LAB_GOV_EUR,100.2584393708
2023-03-30,LAB_GOV_EUR,100.7599697014
2023-03-31,LAB_GOV_EUR,101.2391842463
2023-04-03,LAB_GOV_EUR,101.1238017676
2023-04-04,LAB_GOV_EUR,100.9278872994
2023-04-05,LAB_GOV_EUR,101.5737396428
2023-04-06,LAB_GOV_EUR,101.8201346281
2023-04-07,LAB_GOV_EUR,102.1573693513
2023-04-10,LAB_GOV_EUR,101.8845946455
2023-04-11,LAB_GOV_EUR,101.5004503487
2023-04-12,LAB_GOV_EUR,101.9761333217
2023-04-13,LAB_GOV_EUR,102.1995132779
2023-04-14,LAB_GOV_EUR,101.8714418348
2023-04-17,LAB_GOV_EUR,102.0103758862
2023-04-18,LAB_GOV_EUR,102.2895105073
2023-04-19,LAB_GOV_EUR,102.6372615067
2023-04-20,LAB_GOV_EUR,102.8359838382
2023-04-21,LAB_GOV_EUR,102.6385197692
2023-04-24,LAB_GOV_EUR,102.2488991546
2023-04-25,LAB_GOV_EUR,102.8271209258
2023-04-26,LAB_GOV_EUR,102.8244354409
2023-04-27,LAB_GOV_EUR,102.9798218876
2023-04-28,LAB_GOV_EUR,103.1972102200
2023-05-01,LAB_GOV_EUR,103.9350177582
2023-05-02,LAB_GOV_EUR,104.2791532574
2023-05-03,LAB_GOV_EUR,103.8809216955
2023-05-04,LAB_GOV_EUR,104.2555942906
2023-05-05,LAB_GOV_EUR,103.9847991092
2023-05-08,LAB_GOV_EUR,103.5788458998
2023-05-09,LAB_GOV_EUR,103.6979682973
2023-05-10,LAB_GOV_EUR,103.1673178088
2023-05-11,LAB_GOV_EUR,103.4112798266
2023-05-12,LAB_GOV_EUR,103.3910974813
2023-05-15,LAB_GOV_EUR,103.3232568839
2023-05-16,LAB_GOV_EUR,103.0822972340
2023-05-17,LAB_GOV_EUR,103.1370540113
2023-05-18,LAB_GOV_EUR,102.9071253951
2023-05-19,LAB_GOV_EUR,102.8443217901
2023-05-22,LAB_GOV_EUR,103.0802565878
2023-05-23,LAB_GOV_EUR,103.5036370190
2023-05-24,LAB_GOV_EUR,104.0275818574
2023-05-25,LAB_GOV_EUR,103.8967093619
2023-05-26,LAB_GOV_EUR,104.3922330856
2023-05-29,LAB_GOV_EUR,104.6315995970
2023-05-30,LAB_GOV_EUR,104.4622047352
2023-05-31,LAB_GOV_EUR,104.3695538492
2023-06-01,LAB_GOV_EUR,103.9549723806
2023-06-02,LAB_GOV_EUR,104.1029248920
2023-06-05,LAB_GOV_EUR,103.9918569039
2023-06-06,LAB_GOV_EUR,103.2347373004
2023-06-07,LAB_GOV_EUR,102.9829814032
2023-06-08,LAB_GOV_EUR,102.9167258064
2023-06-09,LAB_GOV_EUR,102.8475571370
2023-06-12,LAB_GOV_EUR,102.5714362497
2023-06-13,LAB_GOV_EUR,103.1972638923
2023-06-14,LAB_GOV_EUR,103.2257738989
2023-06-15,LAB_GOV_EUR,102.8301613722
2023-06-16,LAB_GOV_EUR,103.0436363416
2023-06-19,LAB_GOV_EUR,103.1642838490
2023-06-20,LAB_GOV_EUR,103.0534323375
2023-06-21,LAB_GOV_EUR,103.3593449667
2023-06-22,LAB_GOV_EUR,103.1064122268
2023-06-23,LAB_GOV_EUR,102.9097888307
2023-06-26,LAB_GOV_EUR,102.9045229706
2023-06-27,LAB_GOV_EUR,102.7908071108
2023-06-28,LAB_GOV_EUR,102.3944439023
2023-06-29,LAB_GOV_EUR,101.8532267517
2023-06-30,LAB_GOV_EUR,102.1493909841
2023-07-03,LAB_GOV_EUR,102.2089693040
2023-07-04,LAB_GOV_EUR,102.4159932408
2023-07-05,LAB_GOV_EUR,102.3250714531
2023-07-06,LAB_GOV_EUR,102.7179342317
2023-07-07,LAB_GOV_EUR,103.3830791531
2023-07-10,LAB_GOV_EUR,103.5018170804
2023-07-11,LAB_GOV_EUR,103.3616561806
2023-07-12,LAB_GOV_EUR,103.7687292502
2023-07-13,LAB_GOV_EUR,104.1511898625
2023-07-14,LAB_GOV_EUR,104.1258743725
2023-07-17,LAB_GOV_EUR,104.1313671139
2023-07-18,LAB_GOV_EUR,104.1953476732
2023-07-19,LAB_GOV_EUR,103.8807559793
2023-07-20,LAB_GOV_EUR,104.1249355713
2023-07-21,LAB_GOV_EUR,104.2955178810
2023-07-24,LAB_GOV_EUR,104.8807963332
2023-07-25,LAB_GOV_EUR,104.8331499389
2023-07-26,LAB_GOV_EUR,105.0347536677
2023-07-27,LAB_GOV_EUR,105.4872309889
2023-07-28,LAB_GOV_EUR,105.1421313162
2023-07-31,LAB_GOV_EUR,104.7450608962
2023-08-01,LAB_GOV_EUR,104.5792501559
2023-08-02,LAB_GOV_EUR,105.2091735613
2023-08-03,LAB_GOV_EUR,104.7630526866
2023-08-04,LAB_GOV_EUR,104.3338100443
2023-08-07,LAB_GOV_EUR,104.7332682099
2023-08-08,LAB_GOV_EUR,104.6579444877
2023-08-09,LAB_GOV_EUR,104.6262717534
2023-08-10,LAB_GOV_EUR,104.6870092201
2023-08-11,LAB_GOV_EUR,104.8311641949
2023-08-14,LAB_GOV_EUR,104.0218854494
2023-08-15,LAB_GOV_EUR,104.7540305525
2023-08-16,LAB_GOV_EUR,105.2769596647
2023-08-17,LAB_GOV_EUR,104.7989703150
2023-08-18,LAB_GOV_EUR,104.4082338575
2023-08-21,LAB_GOV_EUR,104.4079683517
2023-08-22,LAB_GOV_EUR,104.8917471463
2023-08-23,LAB_GOV_EUR,104.9591934782
2023-08-24,LAB_GOV_EUR,105.3740054887
2023-08-25,LAB_GOV_EUR,105.4665898261
2023-08-28,LAB_GOV_EUR,105.6696465970
2023-08-29,LAB_GOV_EUR,105.5235931674
2023-08-30,LAB_GOV_EUR,104.9782050490
2023-08-31,LAB_GOV_EUR,105.8630859628
2023-09-01,LAB_GOV_EUR,105.5408744485
2023-09-04,LAB_GOV_EUR,105.9874888906
2023-09-05,LAB_GOV_EUR,105.5762528223
2023-09-06,LAB_GOV_EUR,105.3874232700
2023-09-07,LAB_GOV_EUR,104.9848213900
2023-09-08,LAB_GOV_EUR,104.7115233910
2023-09-11,LAB_GOV_EUR,104.4711607292
2023-09-12,LAB_GOV_EUR,104.4005083325
2023-09-13,LAB_GOV_EUR,104.3059001552
2023-09-14,LAB_GOV_EUR,104.5186377415
2023-09-15,LAB_GOV_EUR,104.8541251840
2023-09-18,LAB_GOV_EUR,104.4938892027
2023-09-19,LAB_GOV_EUR,103.9073995451
2023-09-20,LAB_GOV_EUR,103.8747652335
2023-09-21,LAB_GOV_EUR,103.1042043639
2023-09-22,LAB_GOV_EUR,102.8738661983
2023-09-25,LAB_GOV_EUR,103.0924946311
2023-09-26,LAB_GOV_EUR,102.1238124152
2023-09-27,LAB_GOV_EUR,102.0148931846
2023-09-28,LAB_GOV_EUR,101.6261561707
2023-09-29,LAB_GOV_EUR,101.1253216945
2023-10-02,LAB_GOV_EUR,101.1947978438
2023-10-03,LAB_GOV_EUR,101.9263682736
2023-10-04,LAB_GOV_EUR,101.8918196348
2023-10-05,LAB_GOV_EUR,101.3670022805
2023-10-06,LAB_GOV_EUR,101.2247280125
2023-10-09,LAB_GOV_EUR,101.7566720317
2023-10-10,LAB_GOV_EUR,101.8222299526
2023-10-11,LAB_GOV_EUR,101.7476689618
2023-10-12,LAB_GOV_EUR,101.4287050975
2023-10-13,LAB_GOV_EUR,101.1167389050
2023-10-16,LAB_GOV_EUR,101.3472734483
2023-10-17,LAB_GOV_EUR,101.1435824670
2023-10-18,LAB_GOV_EUR,102.1076938287
2023-10-19,LAB_GOV_EUR,101.8573354639
2023-10-20,LAB_GOV_EUR,102.1856547523
2023-10-23,LAB_GOV_EUR,102.1414482773
2023-10-24,LAB_GOV_EUR,102.1496045484
2023-10-25,LAB_GOV_EUR,101.3115588910
2023-10-26,LAB_GOV_EUR,101.3926418477
2023-10-27,LAB_GOV_EUR,101.1628469185
2023-10-30,LAB_GOV_EUR,102.0089181153
2023-10-31,LAB_GOV_EUR,102.1187007842
2023-11-01,LAB_GOV_EUR,102.0093778232
2023-11-02,LAB_GOV_EUR,101.4605828229
2023-11-03,LAB_GOV_EUR,101.5831928699
2023-11-06,LAB_GOV_EUR,101.1332768343
2023-11-07,LAB_GOV_EUR,100.4037713170
2023-11-08,LAB_GOV_EUR,100.6746121929
2023-11-09,LAB_GOV_EUR,100.1337655546
2023-11-10,LAB_GOV_EUR,100.3824690441
2023-11-13,LAB_GOV_EUR,100.8106082593
2023-11-14,LAB_GOV_EUR,100.5689672896
2023-11-15,LAB_GOV_EUR,100.6363056148
2023-11-16,LAB_GOV_EUR,100.3956986328
2023-11-17,LAB_GOV_EUR,100.9968227505
2023-11-20,LAB_GOV_EUR,101.3092699256
2023-11-21,LAB_GOV_EUR,101.6131820464
2023-11-22,LAB_GOV_EUR,101.3635857496
2023-11-23,LAB_GOV_EUR,101.5542497529
2023-11-24,LAB_GOV_EUR,101.4992096757
2023-11-27,LAB_GOV_EUR,101.8369363052
2023-11-28,LAB_GOV_EUR,101.8683543557
2023-11-29,LAB_GOV_EUR,101.5035642601
2023-11-30,LAB_GOV_EUR,101.1126300633
2023-12-01,LAB_GOV_EUR,100.7868170013
2023-12-04,LAB_GOV_EUR,100.9201389088
2023-12-05,LAB_GOV_EUR,100.7689002112
2023-12-06,LAB_GOV_EUR,100.9039129159
2023-12-07,LAB_GOV_EUR,101.1304022909
2023-12-08,LAB_GOV_EUR,100.7501605642
2023-12-11,LAB_GOV_EUR,100.8197000076
2023-12-12,LAB_GOV_EUR,100.6940249218
2023-12-13,LAB_GOV_EUR,100.1309129983
2023-12-14,LAB_GOV_EUR,100.5647973208
2023-12-15,LAB_GOV_EUR,100.5500739561
2023-12-18,LAB_GOV_EUR,100.2246714935
2023-12-19,LAB_GOV_EUR,100.4137352518
2023-12-20,LAB_GOV_EUR,101.0590845651
2023-12-21,LAB_GOV_EUR,101.4047332995
2023-12-22,LAB_GOV_EUR,101.5193696519
2023-12-25,LAB_GOV_EUR,101.2808423771
2023-12-26,LAB_GOV_EUR,101.0218956134
2023-12-27,LAB_GOV_EUR,100.7728345971
2023-12-28,LAB_GOV_EUR,100.6549271239
2023-12-29,LAB_GOV_EUR,101.0513215070
2024-01-01,LAB_GOV_EUR,100.8514017532
2024-01-02,LAB_GOV_EUR,100.2788968687
2024-01-03,LAB_GOV_EUR,100.0704514183
2024-01-04,LAB_GOV_EUR,100.1320927649
2024-01-05,LAB_GOV_EUR,99.4840660822
2024-01-08,LAB_GOV_EUR,99.5672549561
2024-01-09,LAB_GOV_EUR,99.7175263712
2024-01-10,LAB_GOV_EUR,100.1127393439
2024-01-11,LAB_GOV_EUR,99.9389303583
2024-01-12,LAB_GOV_EUR,100.3985906412
2024-01-15,LAB_GOV_EUR,100.1187968883
2024-01-16,LAB_GOV_EUR,100.2502659171
2024-01-17,LAB_GOV_EUR,100.3534416672
2024-01-18,LAB_GOV_EUR,100.2768893211
2024-01-19,LAB_GOV_EUR,100.4416855919
2024-01-22,LAB_GOV_EUR,99.9873671577
2024-01-23,LAB_GOV_EUR,100.3858111766
2024-01-24,LAB_GOV_EUR,100.3711385441
2024-01-25,LAB_GOV_EUR,100.3619280254
2024-01-26,LAB_GOV_EUR,99.9877159698
2024-01-29,LAB_GOV_EUR,100.1176302813
2024-01-30,LAB_GOV_EUR,100.9930268002
2024-01-31,LAB_GOV_EUR,101.1107341223
2024-02-01,LAB_GOV_EUR,100.7972353208
2024-02-02,LAB_GOV_EUR,100.3133286279
2024-02-05,LAB_GOV_EUR,100.0599268736
2024-02-06,LAB_GOV_EUR,99.9730386453
2024-02-07,LAB_GOV_EUR,99.3662828134
2024-02-08,LAB_GOV_EUR,99.8303965157
2024-02-09,LAB_GOV_EUR,99.6257990954
2024-02-12,LAB_GOV_EUR,99.2324453350
2024-02-13,LAB_GOV_EUR,99.6080883684
2024-02-14,LAB_GOV_EUR,99.9040210736
2024-02-15,LAB_GOV_EUR,99.3409375876
2024-02-16,LAB_GOV_EUR,99.3704113405
2024-02-19,LAB_GOV_EUR,99.6769023893
2024-02-20,LAB_GOV_EUR,99.7115149415
2024-02-21,LAB_GOV_EUR,99.0549378352
2024-02-22,LAB_GOV_EUR,99.2744706299
2024-02-23,LAB_GOV_EUR,98.7487790236
2024-02-26,LAB_GOV_EUR,99.0816838240
2024-02-27,LAB_GOV_EUR,98.9959624181
2024-02-28,LAB_GOV_EUR,98.8843155880
2024-02-29,LAB_GOV_EUR,98.7179299607
2024-03-01,LAB_GOV_EUR,98.6654674740
2024-03-04,LAB_GOV_EUR,98.7219946654
2024-03-05,LAB_GOV_EUR,99.0869397279
2024-03-06,LAB_GOV_EUR,98.6615445552
2024-03-07,LAB_GOV_EUR,98.5677530185
2024-03-08,LAB_GOV_EUR,98.7400729260
2024-03-11,LAB_GOV_EUR,98.8817013454
2024-03-12,LAB_GOV_EUR,98.5827415809
2024-03-13,LAB_GOV_EUR,98.6708252783
2024-03-14,LAB_GOV_EUR,98.4736919745
2024-03-15,LAB_GOV_EUR,98.4863470497
2024-03-18,LAB_GOV_EUR,98.6896856722
2024-03-19,LAB_GOV_EUR,98.3712615800
2024-03-20,LAB_GOV_EUR,98.2132955610
2024-03-21,LAB_GOV_EUR,98.3759155691
2024-03-22,LAB_GOV_EUR,98.4272017311
2024-03-25,LAB_GOV_EUR,98.5660770524
2024-03-26,LAB_GOV_EUR,98.5833490052
2024-03-27,LAB_GOV_EUR,98.3957278512
2024-03-28,LAB_GOV_EUR,98.2311498019
2024-03-29,LAB_GOV_EUR,98.2269509304
2024-04-01,LAB_GOV_EUR,98.3873101793
2024-04-02,LAB_GOV_EUR,98.7839299630
2024-04-03,LAB_GOV_EUR,98.6480880339
2024-04-04,LAB_GOV_EUR,98.7551385991
2024-04-05,LAB_GOV_EUR,98.9076717800
2024-04-08,LAB_GOV_EUR,99.2821609166
2024-04-09,LAB_GOV_EUR,98.7538317638
2024-04-10,LAB_GOV_EUR,98.2531467348
2024-04-11,LAB_GOV_EUR,98.6469625755
2024-04-12,LAB_GOV_EUR,98.3025153787
2024-04-15,LAB_GOV_EUR,98.2405753507
2024-04-16,LAB_GOV_EUR,98.4824374356
2024-04-17,LAB_GOV_EUR,98.4355670979
2024-04-18,LAB_GOV_EUR,98.9176244904
2024-04-19,LAB_GOV_EUR,98.9704497223
2024-04-22,LAB_GOV_EUR,98.6092760627
2024-04-23,LAB_GOV_EUR,98.3486838054
2024-04-24,LAB_GOV_EUR,97.9281487663
2024-04-25,LAB_GOV_EUR,98.2241186301
2024-04-26,LAB_GOV_EUR,98.3635134823
2024-04-29,LAB_GOV_EUR,98.2986464537
2024-04-30,LAB_GOV_EUR,98.1346954697
2024-05-01,LAB_GOV_EUR,98.1545405417
2024-05-02,LAB_GOV_EUR,98.3302347268
2024-05-03,LAB_GOV_EUR,99.0179264012
2024-05-06,LAB_GOV_EUR,99.1390353902
2024-05-07,LAB_GOV_EUR,99.0605605782
2024-05-08,LAB_GOV_EUR,99.2754083514
2024-05-09,LAB_GOV_EUR,99.6766339299
2024-05-10,LAB_GOV_EUR,99.6051352412
2024-05-13,LAB_GOV_EUR,99.2254482620
2024-05-14,LAB_GOV_EUR,99.2035341979
2024-05-15,LAB_GOV_EUR,99.3543693602
2024-05-16,LAB_GOV_EUR,99.5551143462
2024-05-17,LAB_GOV_EUR,100.0905974462
2024-05-20,LAB_GOV_EUR,100.2164311154
2024-05-21,LAB_GOV_EUR,100.1703530434
2024-05-22,LAB_GOV_EUR,100.7016566564
2024-05-23,LAB_GOV_EUR,101.2909082222
2024-05-24,LAB_GOV_EUR,101.4615290777
2024-05-27,LAB_GOV_EUR,101.2338259214
2024-05-28,LAB_GOV_EUR,100.9558583950
2024-05-29,LAB_GOV_EUR,100.5059860354
2024-05-30,LAB_GOV_EUR,100.8962877480
2024-05-31,LAB_GOV_EUR,101.8371034520
2024-06-03,LAB_GOV_EUR,101.3603880442
2024-06-04,LAB_GOV_EUR,101.4312075893
2024-06-05,LAB_GOV_EUR,101.5770188412
2024-06-06,LAB_GOV_EUR,102.0124612182
2024-06-07,LAB_GOV_EUR,102.0235600071
2024-06-10,LAB_GOV_EUR,101.6443065723
2024-06-11,LAB_GOV_EUR,101.7408268148
2024-06-12,LAB_GOV_EUR,101.8361041755
2024-06-13,LAB_GOV_EUR,101.6132762054
2024-06-14,LAB_GOV_EUR,101.7828746896
2024-06-17,LAB_GOV_EUR,101.6166712248
2024-06-18,LAB_GOV_EUR,101.1749625626
2024-06-19,LAB_GOV_EUR,101.2634301769
2024-06-20,LAB_GOV_EUR,101.2368980995
2024-06-21,LAB_GOV_EUR,101.9759790940
2024-06-24,LAB_GOV_EUR,102.4019054397
2024-06-25,LAB_GOV_EUR,101.9569990075
2024-06-26,LAB_GOV_EUR,101.6943855038
2024-06-27,LAB_GOV_EUR,101.4815836334
2024-06-28,LAB_GOV_EUR,100.9303021093
2024-07-01,LAB_GOV_EUR,100.4435111768
2024-07-02,LAB_GOV_EUR,100.4610762723
2024-07-03,LAB_GOV_EUR,99.8412646419
2024-07-04,LAB_GOV_EUR,99.6489449579
2024-07-05,LAB_GOV_EUR,99.8829129616
2024-07-08,LAB_GOV_EUR,100.4536197522
2024-07-09,LAB_GOV_EUR,100.8381114343
2024-07-10,LAB_GOV_EUR,100.9053894385
2024-07-11,LAB_GOV_EUR,100.4559684174
2024-07-12,LAB_GOV_EUR,100.3300068357
2024-07-15,LAB_GOV_EUR,100.2116677982
2024-07-16,LAB_GOV_EUR,99.8361029173
2024-07-17,LAB_GOV_EUR,99.4338208641
2024-07-18,LAB_GOV_EUR,99.0457185285
2024-07-19,LAB_GOV_EUR,98.5741300083
2024-07-22,LAB_GOV_EUR,98.5608606446
2024-07-23,LAB_GOV_EUR,98.4124056927
2024-07-24,LAB_GOV_EUR,97.9047331705
2024-07-25,LAB_GOV_EUR,97.9425134988
2024-07-26,LAB_GOV_EUR,98.5552787730
2024-07-29,LAB_GOV_EUR,98.2123286296
2024-07-30,LAB_GOV_EUR,98.1925747618
2024-07-31,LAB_GOV_EUR,98.0036467836
2024-08-01,LAB_GOV_EUR,97.9631602583
2024-08-02,LAB_GOV_EUR,98.0729192649
2024-08-05,LAB_GOV_EUR,98.0535634952
2024-08-06,LAB_GOV_EUR,98.0114639638
2024-08-07,LAB_GOV_EUR,98.5400905387
2024-08-08,LAB_GOV_EUR,99.0176258304
2024-08-09,LAB_GOV_EUR,100.1251699124
2024-08-12,LAB_GOV_EUR,99.2661587334
2024-08-13,LAB_GOV_EUR,99.5120934626
2024-08-14,LAB_GOV_EUR,99.5869972953
2024-08-15,LAB_GOV_EUR,99.7325230597
2024-08-16,LAB_GOV_EUR,99.6092931737
2024-08-19,LAB_GOV_EUR,99.2635175219
2024-08-20,LAB_GOV_EUR,99.5532627854
2024-08-21,LAB_GOV_EUR,99.7476651321
2024-08-22,LAB_GOV_EUR,99.9082693411
2024-08-23,LAB_GOV_EUR,100.0213478864
2024-08-26,LAB_GOV_EUR,99.5910701891
2024-08-27,LAB_GOV_EUR,99.7791994766
2024-08-28,LAB_GOV_EUR,99.8576971386
2024-08-29,LAB_GOV_EUR,100.4038857029
2024-08-30,LAB_GOV_EUR,100.2395195804
