date,base_currency,quote_currency,rate
2023-06-23,EUR,USD,0.7980182461
2023-06-26,EUR,EUR,1.0000000000
2023-06-26,EUR,GBP,1.1729436151
2023-06-26,EUR,USD,0.7889819375
2023-06-27,EUR,EUR,1.0000000000
2023-06-27,EUR,GBP,1.1860222244
2023-06-27,EUR,USD,0.7860624061
2023-06-28,EUR,EUR,1.0000000000
2023-06-28,EUR,GBP,1.1832239112
2023-06-28,EUR,USD,0.7900828963
2023-06-29,EUR,EUR,1.0000000000
2023-06-29,EUR,GBP,1.1899596043
2023-06-29,EUR,USD,0.7880877816
2023-06-30,EUR,EUR,1.0000000000
2023-06-30,EUR,GBP,1.1895863772
2023-06-30,EUR,USD,0.7881200561
2023-07-03,EUR,EUR,1.0000000000
2023-07-03,EUR,GBP,1.1906393218
2023-07-03,EUR,USD,0.7839761681
2023-07-04,EUR,EUR,1.0000000000
2023-07-04,EUR,GBP,1.1977978952
2023-07-04,EUR,USD,0.7776909782
2023-07-05,EUR,EUR,1.0000000000
2023-07-05,EUR,GBP,1.1939628198
2023-07-05,EUR,USD,0.7808643418
2023-07-06,EUR,EUR,1.0000000000
2023-07-06,EUR,GBP,1.1883531306
2023-07-06,EUR,USD,0.7836378121
2023-07-07,EUR,EUR,1.0000000000
2023-07-07,EUR,GBP,1.1938831420
2023-07-07,EUR,USD,0.7878594289
2023-07-10,EUR,EUR,1.0000000000
2023-07-10,EUR,GBP,1.1901163141
2023-07-10,EUR,USD,0.7910518952
2023-07-11,EUR,EUR,1.0000000000
2023-07-11,EUR,GBP,1.1893506277
2023-07-11,EUR,USD,0.7856741907
2023-07-12,EUR,EUR,1.0000000000
2023-07-12,EUR,GBP,1.1910025023
2023-07-12,EUR,USD,0.7872894884
2023-07-13,EUR,EUR,1.0000000000
2023-07-13,EUR,GBP,1.1975731941
2023-07-13,EUR,USD,0.7843571679
2023-07-14,EUR,EUR,1.0000000000
2023-07-14,EUR,GBP,1.1911573479
2023-07-14,EUR,USD,0.7919825762
2023-07-17,EUR,EUR,1.0000000000
2023-07-17,EUR,GBP,1.1916425271
2023-07-17,EUR,USD,0.7952009507
2023-07-18,EUR,EUR,1.0000000000
2023-07-18,EUR,GBP,1.1927041283
2023-07-18,EUR,USD,0.7927474748
2023-07-19,EUR,EUR,1.0000000000
2023-07-19,EUR,GBP,1.1907774673
2023-07-19,EUR,USD,0.7953711369
2023-07-20,EUR,EUR,1.0000000000
2023-07-20,EUR,GBP,1.1977542855
2023-07-20,EUR,USD,0.7941653992
2023-07-21,EUR,EUR,1.0000000000
2023-07-21,EUR,GBP,1.2005934120
2023-07-21,EUR,USD,0.7913667301
2023-07-24,EUR,EUR,1.0000000000
2023-07-24,EUR,GBP,1.1974150674
2023-07-24,EUR,USD,0.7936306880
2023-07-25,EUR,EUR,1.0000000000
2023-07-25,EUR,GBP,1.2048966901
2023-07-25,EUR,USD,0.7882092940
2023-07-26,EUR,EUR,1.0000000000
2023-07-26,EUR,GBP,1.2029828135
2023-07-26,EUR,USD,0.7860933878
2023-07-27,EUR,EUR,1.0000000000
2023-07-27,EUR,GBP,1.2078399769
2023-07-27,EUR,USD,0.7861740770
2023-07-28,EUR,EUR,1.0000000000
2023-07-28,EUR,GBP,1.1961069671
2023-07-28,EUR,USD,0.7890354927
2023-07-31,EUR,EUR,1.0000000000
2023-07-31,EUR,GBP,1.1841790245
2023-07-31,EUR,USD,0.7947329781
2023-08-01,EUR,EUR,1.0000000000
2023-08-01,EUR,GBP,1.1897093408
2023-08-01,EUR,USD,0.7986810140
2023-08-02,EUR,EUR,1.0000000000
2023-08-02,EUR,GBP,1.1978212820
2023-08-02,EUR,USD,0.7924638472
2023-08-03,EUR,EUR,1.0000000000
2023-08-03,EUR,GBP,1.1918977769
2023-08-03,EUR,USD,0.7924434583
2023-08-04,EUR,EUR,1.0000000000
2023-08-04,EUR,GBP,1.1973848724
2023-08-04,EUR,USD,0.7874624481
2023-08-07,EUR,EUR,1.0000000000
2023-08-07,EUR,GBP,1.1928657552
2023-08-07,EUR,USD,0.7908551782
2023-08-08,EUR,EUR,1.0000000000
2023-08-08,EUR,GBP,1.1916916898
2023-08-08,EUR,USD,0.7919613447
2023-08-09,EUR,EUR,1.0000000000
2023-08-09,EUR,GBP,1.1956174275
2023-08-09,EUR,USD,0.7889492971
2023-08-10,EUR,EUR,1.0000000000
2023-08-10,EUR,GBP,1.1996552261
2023-08-10,EUR,USD,0.7850997472
2023-08-11,EUR,EUR,1.0000000000
2023-08-11,EUR,GBP,1.2001525778
2023-08-11,EUR,USD,0.7851431699
2023-08-14,EUR,EUR,1.0000000000
2023-08-14,EUR,GBP,1.1899205338
2023-08-14,EUR,USD,0.7952089034
2023-08-15,EUR,EUR,1.0000000000
2023-08-15,EUR,GBP,1.1834291814
2023-08-15,EUR,USD,0.7996429016
2023-08-16,EUR,EUR,1.0000000000
2023-08-16,EUR,GBP,1.1810227470
2023-08-16,EUR,USD,0.7974291921
2023-08-17,EUR,EUR,1.0000000000
2023-08-17,EUR,GBP,1.1888371416
2023-08-17,EUR,USD,0.7899924336
2023-08-18,EUR,EUR,1.0000000000
2023-08-18,EUR,GBP,1.1910398698
2023-08-18,EUR,USD,0.7866052147
2023-08-21,EUR,EUR,1.0000000000
2023-08-21,EUR,GBP,1.2029794804
2023-08-21,EUR,USD,0.7829937478
2023-08-22,EUR,EUR,1.0000000000
2023-08-22,EUR,GBP,1.2075411807
2023-08-22,EUR,USD,0.7787984538
2023-08-23,EUR,EUR,1.0000000000
2023-08-23,EUR,GBP,1.2065747784
2023-08-23,EUR,USD,0.7803519100
2023-08-24,EUR,EUR,1.0000000000
2023-08-24,EUR,GBP,1.1999155199
2023-08-24,EUR,USD,0.7791607472
2023-08-25,EUR,EUR,1.0000000000
2023-08-25,EUR,GBP,1.2004650035
2023-08-25,EUR,USD,0.7789939042
2023-08-28,EUR,EUR,1.0000000000
2023-08-28,EUR,GBP,1.2005288540
2023-08-28,EUR,USD,0.7789771290
2023-08-29,EUR,EUR,1.0000000000
2023-08-29,EUR,GBP,1.1978887424
2023-08-29,EUR,USD,0.7786121104
2023-08-30,EUR,EUR,1.0000000000
2023-08-30,EUR,GBP,1.2008519576
2023-08-30,EUR,USD,0.7801224580
2023-08-31,EUR,EUR,1.0000000000
2023-08-31,EUR,GBP,1.2029927101
2023-08-31,EUR,USD,0.7762230242
2023-09-01,EUR,EUR,1.0000000000
2023-09-01,EUR,GBP,1.2000629086
2023-09-01,EUR,USD,0.7806483295
2023-09-04,EUR,EUR,1.0000000000
2023-09-04,EUR,GBP,1.1948989731
2023-09-04,EUR,USD,0.7822762404
2023-09-05,EUR,EUR,1.0000000000
2023-09-05,EUR,GBP,1.1966341983
2023-09-05,EUR,USD,0.7807058304
2023-09-06,EUR,EUR,1.0000000000
2023-09-06,EUR,GBP,1.2003142815
2023-09-06,EUR,USD,0.7768809138
2023-09-07,EUR,EUR,1.0000000000
2023-09-07,EUR,GBP,1.2039900205
2023-09-07,EUR,USD,0.7769542682
2023-09-08,EUR,EUR,1.0000000000
2023-09-08,EUR,GBP,1.2004398207
2023-09-08,EUR,USD,0.7726501832
2023-09-11,EUR,EUR,1.0000000000
2023-09-11,EUR,GBP,1.1969230964
2023-09-11,EUR,USD,0.7730320133
2023-09-12,EUR,EUR,1.0000000000
2023-09-12,EUR,GBP,1.2018445023
2023-09-12,EUR,USD,0.7712737634
2023-09-13,EUR,EUR,1.0000000000
2023-09-13,EUR,GBP,1.2016971794
2023-09-13,EUR,USD,0.7669350287
2023-09-14,EUR,EUR,1.0000000000
2023-09-14,EUR,GBP,1.1833394149
2023-09-14,EUR,USD,0.7755281195
2023-09-15,EUR,EUR,1.0000000000
2023-09-15,EUR,GBP,1.1837387849
2023-09-15,EUR,USD,0.7782794181
2023-09-18,EUR,EUR,1.0000000000
2023-09-18,EUR,GBP,1.1888847410
2023-09-18,EUR,USD,0.7788423171
2023-09-19,EUR,EUR,1.0000000000
2023-09-19,EUR,GBP,1.1879854917
2023-09-19,EUR,USD,0.7855095779
2023-09-20,EUR,EUR,1.0000000000
2023-09-20,EUR,GBP,1.1979833170
2023-09-20,EUR,USD,0.7791675814
2023-09-21,EUR,EUR,1.0000000000
2023-09-21,EUR,GBP,1.2063069628
2023-09-21,EUR,USD,0.7716861255
2023-09-22,EUR,EUR,1.0000000000
2023-09-22,EUR,GBP,1.2109784197
2023-09-22,EUR,USD,0.7679437197
2023-09-25,EUR,EUR,1.0000000000
2023-09-25,EUR,GBP,1.2172238839
2023-09-25,EUR,USD,0.7652105013
2023-09-26,EUR,EUR,1.0000000000
2023-09-26,EUR,GBP,1.2176135110
2023-09-26,EUR,USD,0.7710709295
2023-09-27,EUR,EUR,1.0000000000
2023-09-27,EUR,GBP,1.2211172942
2023-09-27,EUR,USD,0.7733709406
2023-09-28,EUR,EUR,1.0000000000
2023-09-28,EUR,GBP,1.2182292333
2023-09-28,EUR,USD,0.7726669226
2023-09-29,EUR,EUR,1.0000000000
2023-09-29,EUR,GBP,1.2118391677
2023-09-29,EUR,USD,0.7738278080
2023-10-02,EUR,EUR,1.0000000000
2023-10-02,EUR,GBP,1.2028466175
2023-10-02,EUR,USD,0.7816873436
2023-10-03,EUR,EUR,1.0000000000
2023-10-03,EUR,GBP,1.2057820897
2023-10-03,EUR,USD,0.7805986192
2023-10-04,EUR,EUR,1.0000000000
2023-10-04,EUR,GBP,1.2079884130
2023-10-04,EUR,USD,0.7804018443
2023-10-05,EUR,EUR,1.0000000000
2023-10-05,EUR,GBP,1.2120708603
2023-10-05,EUR,USD,0.7786755304
2023-10-06,EUR,EUR,1.0000000000
2023-10-06,EUR,GBP,1.2039528233
2023-10-06,EUR,USD,0.7818684714
2023-10-09,EUR,EUR,1.0000000000
2023-10-09,EUR,GBP,1.2001905257
2023-10-09,EUR,USD,0.7861596041
2023-10-10,EUR,EUR,1.0000000000
2023-10-10,EUR,GBP,1.2047620991
2023-10-10,EUR,USD,0.7815449555
2023-10-11,EUR,EUR,1.0000000000
2023-10-11,EUR,GBP,1.2002296033
2023-10-11,EUR,USD,0.7851589266
2023-10-12,EUR,EUR,1.0000000000
2023-10-12,EUR,GBP,1.2078256839
2023-10-12,EUR,USD,0.7743870152
2023-10-13,EUR,EUR,1.0000000000
2023-10-13,EUR,GBP,1.2062494393
2023-10-13,EUR,USD,0.7743369132
2023-10-16,EUR,EUR,1.0000000000
2023-10-16,EUR,GBP,1.2123356051
2023-10-16,EUR,USD,0.7742848242
2023-10-17,EUR,EUR,1.0000000000
2023-10-17,EUR,GBP,1.2136081944
2023-10-17,EUR,USD,0.7812739100
2023-10-18,EUR,EUR,1.0000000000
2023-10-18,EUR,GBP,1.2157881719
2023-10-18,EUR,USD,0.7785320210
2023-10-19,EUR,EUR,1.0000000000
2023-10-19,EUR,GBP,1.2146138417
2023-10-19,EUR,USD,0.7789740401
2023-10-20,EUR,EUR,1.0000000000
2023-10-20,EUR,GBP,1.2179059676
2023-10-20,EUR,USD,0.7775356075
2023-10-23,EUR,EUR,1.0000000000
2023-10-23,EUR,GBP,1.2162599996
2023-10-23,EUR,USD,0.7789750772
2023-10-24,EUR,EUR,1.0000000000
2023-10-24,EUR,GBP,1.2155321890
2023-10-24,EUR,USD,0.7804538234
2023-10-25,EUR,EUR,1.0000000000
2023-10-25,EUR,GBP,1.2107847584
2023-10-25,EUR,USD,0.7851677023
2023-10-26,EUR,EUR,1.0000000000
2023-10-26,EUR,GBP,1.2059711056
2023-10-26,EUR,USD,0.7905074149
2023-10-27,EUR,EUR,1.0000000000
2023-10-27,EUR,GBP,1.2083834781
2023-10-27,EUR,USD,0.7838024471
2023-10-30,EUR,EUR,1.0000000000
2023-10-30,EUR,GBP,1.2159453807
2023-10-30,EUR,USD,0.7826414305
2023-10-31,EUR,EUR,1.0000000000
2023-10-31,EUR,GBP,1.2103591883
2023-10-31,EUR,USD,0.7834488553
2023-11-01,EUR,EUR,1.0000000000
2023-11-01,EUR,GBP,1.2129939326
2023-11-01,EUR,USD,0.7818968466
2023-11-02,EUR,EUR,1.0000000000
2023-11-02,EUR,GBP,1.2080619138
2023-11-02,EUR,USD,0.7873664667
2023-11-03,EUR,EUR,1.0000000000
2023-11-03,EUR,GBP,1.2185514081
2023-11-03,EUR,USD,0.7820263195
2023-11-06,EUR,EUR,1.0000000000
2023-11-06,EUR,GBP,1.2099147734
2023-11-06,EUR,USD,0.7871721165
2023-11-07,EUR,EUR,1.0000000000
2023-11-07,EUR,GBP,1.2136725922
2023-11-07,EUR,USD,0.7820964049
2023-11-08,EUR,EUR,1.0000000000
2023-11-08,EUR,GBP,1.2097139573
2023-11-08,EUR,USD,0.7848768832
2023-11-09,EUR,EUR,1.0000000000
2023-11-09,EUR,GBP,1.2039954782
2023-11-09,EUR,USD,0.7826030640
2023-11-10,EUR,EUR,1.0000000000
2023-11-10,EUR,GBP,1.2006112314
2023-11-10,EUR,USD,0.7782594581
2023-11-13,EUR,EUR,1.0000000000
2023-11-13,EUR,GBP,1.1977596318
2023-11-13,EUR,USD,0.7819729466
2023-11-14,EUR,EUR,1.0000000000
2023-11-14,EUR,GBP,1.1942349067
2023-11-14,EUR,USD,0.7837634993
2023-11-15,EUR,EUR,1.0000000000
2023-11-15,EUR,GBP,1.1903009034
2023-11-15,EUR,USD,0.7913797694
2023-11-16,EUR,EUR,1.0000000000
2023-11-16,EUR,GBP,1.1892961727
2023-11-16,EUR,USD,0.7941153928
2023-11-17,EUR,EUR,1.0000000000
2023-11-17,EUR,GBP,1.1967334705
2023-11-17,EUR,USD,0.7921058456
2023-11-20,EUR,EUR,1.0000000000
2023-11-20,EUR,GBP,1.1993325399
2023-11-20,EUR,USD,0.7876874004
2023-11-21,EUR,EUR,1.0000000000
2023-11-21,EUR,GBP,1.1936269570
2023-11-21,EUR,USD,0.7897869447
2023-11-22,EUR,EUR,1.0000000000
2023-11-22,EUR,GBP,1.2005330245
2023-11-22,EUR,USD,0.7891452374
2023-11-23,EUR,EUR,1.0000000000
2023-11-23,EUR,GBP,1.1937673720
2023-11-23,EUR,USD,0.7995223441
2023-11-24,EUR,EUR,1.0000000000
2023-11-24,EUR,GBP,1.1894447915
2023-11-24,EUR,USD,0.8050521613
2023-11-27,EUR,EUR,1.0000000000
2023-11-27,EUR,GBP,1.1862051894
2023-11-27,EUR,USD,0.8097441902
2023-11-28,EUR,EUR,1.0000000000
2023-11-28,EUR,GBP,1.1844431089
2023-11-28,EUR,USD,0.8143505241
2023-11-29,EUR,EUR,1.0000000000
2023-11-29,EUR,GBP,1.1881364294
2023-11-29,EUR,USD,0.8098177774
2023-11-30,EUR,EUR,1.0000000000
2023-11-30,EUR,GBP,1.1908261606
2023-11-30,EUR,USD,0.8076484010
2023-12-01,EUR,EUR,1.0000000000
2023-12-01,EUR,GBP,1.1842791058
2023-12-01,EUR,USD,0.8078889480
2023-12-04,EUR,EUR,1.0000000000
2023-12-04,EUR,GBP,1.1852611368
2023-12-04,EUR,USD,0.8096319880
2023-12-05,EUR,EUR,1.0000000000
2023-12-05,EUR,GBP,1.1889746916
2023-12-05,EUR,USD,0.8023881778
2023-12-06,EUR,EUR,1.0000000000
2023-12-06,EUR,GBP,1.1798366817
2023-12-06,EUR,USD,0.8062730711
2023-12-07,EUR,EUR,1.0000000000
2023-12-07,EUR,GBP,1.1667442225
2023-12-07,EUR,USD,0.8076017627
2023-12-08,EUR,EUR,1.0000000000
2023-12-08,EUR,GBP,1.1662415769
2023-12-08,EUR,USD,0.8081206640
2023-12-11,EUR,EUR,1.0000000000
2023-12-11,EUR,GBP,1.1630621068
2023-12-11,EUR,USD,0.8139620949
2023-12-12,EUR,EUR,1.0000000000
2023-12-12,EUR,GBP,1.1659249546
2023-12-12,EUR,USD,0.8127717896
2023-12-13,EUR,EUR,1.0000000000
2023-12-13,EUR,GBP,1.1735405932
2023-12-13,EUR,USD,0.8093829657
2023-12-14,EUR,EUR,1.0000000000
2023-12-14,EUR,GBP,1.1714099028
2023-12-14,EUR,USD,0.8156057880
2023-12-15,EUR,EUR,1.0000000000
2023-12-15,EUR,GBP,1.1629531771
2023-12-15,EUR,USD,0.8150870959
2023-12-18,EUR,EUR,1.0000000000
2023-12-18,EUR,GBP,1.1593312319
2023-12-18,EUR,USD,0.8122276954
2023-12-19,EUR,EUR,1.0000000000
2023-12-19,EUR,GBP,1.1586113425
2023-12-19,EUR,USD,0.8067163282
2023-12-20,EUR,EUR,1.0000000000
2023-12-20,EUR,GBP,1.1569055096
2023-12-20,EUR,USD,0.8107885802
2023-12-21,EUR,EUR,1.0000000000
2023-12-21,EUR,GBP,1.1558946495
2023-12-21,EUR,USD,0.8107806722
2023-12-22,EUR,EUR,1.0000000000
2023-12-22,EUR,GBP,1.1581277725
2023-12-22,EUR,USD,0.8076009858
2023-12-25,EUR,EUR,1.0000000000
2023-12-25,EUR,GBP,1.1664156271
2023-12-25,EUR,USD,0.8034229111
2023-12-26,EUR,EUR,1.0000000000
2023-12-26,EUR,GBP,1.1668296320
2023-12-26,EUR,USD,0.8050244028
2023-12-27,EUR,EUR,1.0000000000
2023-12-27,EUR,GBP,1.1667711105
2023-12-27,EUR,USD,0.8025211294
2023-12-28,EUR,EUR,1.0000000000
2023-12-28,EUR,GBP,1.1697079634
2023-12-28,EUR,USD,0.7982995230
2023-12-29,EUR,EUR,1.0000000000
2023-12-29,EUR,GBP,1.1743529640
2023-12-29,EUR,USD,0.7941664191
2024-01-01,EUR,EUR,1.0000000000
2024-01-01,EUR,GBP,1.1796265283
2024-01-01,EUR,USD,0.7925387348
2024-01-02,EUR,EUR,1.0000000000
2024-01-02,EUR,GBP,1.1756568142
2024-01-02,EUR,USD,0.7939883507
2024-01-03,EUR,EUR,1.0000000000
2024-01-03,EUR,GBP,1.1761774841
2024-01-03,EUR,USD,0.7917818970
2024-01-04,EUR,EUR,1.0000000000
2024-01-04,EUR,GBP,1.1631119210
2024-01-04,EUR,USD,0.7968250602
2024-01-05,EUR,EUR,1.0000000000
2024-01-05,EUR,GBP,1.1577236994
2024-01-05,EUR,USD,0.7978762101
2024-01-08,EUR,EUR,1.0000000000
2024-01-08,EUR,GBP,1.1517220686
2024-01-08,EUR,USD,0.8040392976
2024-01-09,EUR,EUR,1.0000000000
2024-01-09,EUR,GBP,1.1575635031
2024-01-09,EUR,USD,0.7994116378
2024-01-10,EUR,EUR,1.0000000000
2024-01-10,EUR,GBP,1.1652306767
2024-01-10,EUR,USD,0.7970534876
2024-01-11,EUR,EUR,1.0000000000
2024-01-11,EUR,GBP,1.1620627386
2024-01-11,EUR,USD,0.7972570865
2024-01-12,EUR,EUR,1.0000000000
2024-01-12,EUR,GBP,1.1558816405
2024-01-12,EUR,USD,0.8017737794
2024-01-15,EUR,EUR,1.0000000000
2024-01-15,EUR,GBP,1.1608681836
2024-01-15,EUR,USD,0.7971374976
2024-01-16,EUR,EUR,1.0000000000
2024-01-16,EUR,GBP,1.1673154666
2024-01-16,EUR,USD,0.7916589675
2024-01-17,EUR,EUR,1.0000000000
2024-01-17,EUR,GBP,1.1726982516
2024-01-17,EUR,USD,0.7864718602
2024-01-18,EUR,EUR,1.0000000000
2024-01-18,EUR,GBP,1.1705546814
2024-01-18,EUR,USD,0.7865454378
2024-01-19,EUR,EUR,1.0000000000
2024-01-19,EUR,GBP,1.1744607569
2024-01-19,EUR,USD,0.7856126281
2024-01-22,EUR,EUR,1.0000000000
2024-01-22,EUR,GBP,1.1734893827
2024-01-22,EUR,USD,0.7837051356
2024-01-23,EUR,EUR,1.0000000000
2024-01-23,EUR,GBP,1.1726332904
2024-01-23,EUR,USD,0.7839750690
2024-01-24,EUR,EUR,1.0000000000
2024-01-24,EUR,GBP,1.1719680014
2024-01-24,EUR,USD,0.7850067906
2024-01-25,EUR,EUR,1.0000000000
2024-01-25,EUR,GBP,1.1701142326
2024-01-25,EUR,USD,0.7832817050
2024-01-26,EUR,EUR,1.0000000000
2024-01-26,EUR,GBP,1.1612477646
2024-01-26,EUR,USD,0.7837239514
2024-01-29,EUR,EUR,1.0000000000
2024-01-29,EUR,GBP,1.1640558459
2024-01-29,EUR,USD,0.7876810959
2024-01-30,EUR,EUR,1.0000000000
2024-01-30,EUR,GBP,1.1677413893
2024-01-30,EUR,USD,0.7880924190
2024-01-31,EUR,EUR,1.0000000000
2024-01-31,EUR,GBP,1.1699441100
2024-01-31,EUR,USD,0.7814137068
2024-02-01,EUR,EUR,1.0000000000
2024-02-01,EUR,GBP,1.1609405285
2024-02-01,EUR,USD,0.7854344662
2024-02-02,EUR,EUR,1.0000000000
2024-02-02,EUR,GBP,1.1649868423
2024-02-02,EUR,USD,0.7837051693
2024-02-05,EUR,EUR,1.0000000000
2024-02-05,EUR,GBP,1.1654150160
2024-02-05,EUR,USD,0.7840289109
2024-02-06,EUR,EUR,1.0000000000
2024-02-06,EUR,GBP,1.1555252909
2024-02-06,EUR,USD,0.7909246144
2024-02-07,EUR,EUR,1.0000000000
2024-02-07,EUR,GBP,1.1524001768
2024-02-07,EUR,USD,0.7954486383
2024-02-08,EUR,EUR,1.0000000000
2024-02-08,EUR,GBP,1.1457899225
2024-02-08,EUR,USD,0.7938878589
2024-02-09,EUR,EUR,1.0000000000
2024-02-09,EUR,GBP,1.1460563521
2024-02-09,EUR,USD,0.7933756390
2024-02-12,EUR,EUR,1.0000000000
2024-02-12,EUR,GBP,1.1580019089
2024-02-12,EUR,USD,0.7907361644
2024-02-13,EUR,EUR,1.0000000000
2024-02-13,EUR,GBP,1.1653314755
2024-02-13,EUR,USD,0.7892409571
2024-02-14,EUR,EUR,1.0000000000
2024-02-14,EUR,GBP,1.1644879122
2024-02-14,EUR,USD,0.7952802390
2024-02-15,EUR,EUR,1.0000000000
2024-02-15,EUR,GBP,1.1593331653
2024-02-15,EUR,USD,0.8018015958
2024-02-16,EUR,EUR,1.0000000000
2024-02-16,EUR,GBP,1.1574839702
2024-02-16,EUR,USD,0.8041615861
2024-02-19,EUR,EUR,1.0000000000
2024-02-19,EUR,GBP,1.1606130633
2024-02-19,EUR,USD,0.8044357213
2024-02-20,EUR,EUR,1.0000000000
2024-02-20,EUR,GBP,1.1598924285
2024-02-20,EUR,USD,0.8039397373
2024-02-21,EUR,EUR,1.0000000000
2024-02-21,EUR,GBP,1.1493077380
2024-02-21,EUR,USD,0.8043231870
2024-02-22,EUR,EUR,1.0000000000
2024-02-22,EUR,GBP,1.1485889888
2024-02-22,EUR,USD,0.7981073573
2024-02-23,EUR,EUR,1.0000000000
2024-02-23,EUR,GBP,1.1517140295
2024-02-23,EUR,USD,0.7958664391
2024-02-26,EUR,EUR,1.0000000000
2024-02-26,EUR,GBP,1.1546708839
2024-02-26,EUR,USD,0.7980250429
2024-02-27,EUR,EUR,1.0000000000
2024-02-27,EUR,GBP,1.1514516533
2024-02-27,EUR,USD,0.7954003715
2024-02-28,EUR,EUR,1.0000000000
2024-02-28,EUR,GBP,1.1526763852
2024-02-28,EUR,USD,0.7925993953
2024-02-29,EUR,EUR,1.0000000000
2024-02-29,EUR,GBP,1.1560285009
2024-02-29,EUR,USD,0.7926716091
2024-03-01,EUR,EUR,1.0000000000
2024-03-01,EUR,GBP,1.1654619868
2024-03-01,EUR,USD,0.7887792502
2024-03-04,EUR,EUR,1.0000000000
2024-03-04,EUR,GBP,1.1698706187
2024-03-04,EUR,USD,0.7874989481
2024-03-05,EUR,EUR,1.0000000000
2024-03-05,EUR,GBP,1.1738228064
2024-03-05,EUR,USD,0.7837925231
2024-03-06,EUR,EUR,1.0000000000
2024-03-06,EUR,GBP,1.1734816214
2024-03-06,EUR,USD,0.7828605588
2024-03-07,EUR,EUR,1.0000000000
2024-03-07,EUR,GBP,1.1686840492
2024-03-07,EUR,USD,0.7787814975
2024-03-08,EUR,EUR,1.0000000000
2024-03-08,EUR,GBP,1.1675879972
2024-03-08,EUR,USD,0.7798315315
2024-03-11,EUR,EUR,1.0000000000
2024-03-11,EUR,GBP,1.1699374914
2024-03-11,EUR,USD,0.7818682986
2024-03-12,EUR,EUR,1.0000000000
2024-03-12,EUR,GBP,1.1759382444
2024-03-12,EUR,USD,0.7760812803
2024-03-13,EUR,EUR,1.0000000000
2024-03-13,EUR,GBP,1.1752627471
2024-03-13,EUR,USD,0.7787915914
2024-03-14,EUR,EUR,1.0000000000
2024-03-14,EUR,GBP,1.1743192584
2024-03-14,EUR,USD,0.7778965289
2024-03-15,EUR,EUR,1.0000000000
2024-03-15,EUR,GBP,1.1770569470
2024-03-15,EUR,USD,0.7732009625
2024-03-18,EUR,EUR,1.0000000000
2024-03-18,EUR,GBP,1.1712717243
2024-03-18,EUR,USD,0.7767754979
2024-03-19,EUR,EUR,1.0000000000
2024-03-19,EUR,GBP,1.1703376776
2024-03-19,EUR,USD,0.7820775176
2024-03-20,EUR,EUR,1.0000000000
2024-03-20,EUR,GBP,1.1803287706
2024-03-20,EUR,USD,0.7759275095
2024-03-21,EUR,EUR,1.0000000000
2024-03-21,EUR,GBP,1.1814903240
2024-03-21,EUR,USD,0.7755996758
2024-03-22,EUR,EUR,1.0000000000
2024-03-22,EUR,GBP,1.1782742433
2024-03-22,EUR,USD,0.7738819966
2024-03-25,EUR,EUR,1.0000000000
2024-03-25,EUR,GBP,1.1806915617
2024-03-25,EUR,USD,0.7693126893
2024-03-26,EUR,EUR,1.0000000000
2024-03-26,EUR,GBP,1.1836398042
2024-03-26,EUR,USD,0.7730743923
2024-03-27,EUR,EUR,1.0000000000
2024-03-27,EUR,GBP,1.1899607931
2024-03-27,EUR,USD,0.7704315621
2024-03-28,EUR,EUR,1.0000000000
2024-03-28,EUR,GBP,1.1926957522
2024-03-28,EUR,USD,0.7680558095
2024-03-29,EUR,EUR,1.0000000000
2024-03-29,EUR,GBP,1.1983638245
2024-03-29,EUR,USD,0.7655044338
2024-04-01,EUR,EUR,1.0000000000
2024-04-01,EUR,GBP,1.1960959039
2024-04-01,EUR,USD,0.7676120387
2024-04-02,EUR,EUR,1.0000000000
2024-04-02,EUR,GBP,1.1907838403
2024-04-02,EUR,USD,0.7700501374
2024-04-03,EUR,EUR,1.0000000000
2024-04-03,EUR,GBP,1.1867574918
2024-04-03,EUR,USD,0.7750575797
2024-04-04,EUR,EUR,1.0000000000
2024-04-04,EUR,GBP,1.1880018701
2024-04-04,EUR,USD,0.7701619936
2024-04-05,EUR,EUR,1.0000000000
2024-04-05,EUR,GBP,1.1861876886
2024-04-05,EUR,USD,0.7670000436
2024-04-08,EUR,EUR,1.0000000000
2024-04-08,EUR,GBP,1.1901819096
2024-04-08,EUR,USD,0.7641095026
2024-04-09,EUR,EUR,1.0000000000
2024-04-09,EUR,GBP,1.1863086200
2024-04-09,EUR,USD,0.7691276595
2024-04-10,EUR,EUR,1.0000000000
2024-04-10,EUR,GBP,1.1990520083
2024-04-10,EUR,USD,0.7585618220
2024-04-11,EUR,EUR,1.0000000000
2024-04-11,EUR,GBP,1.2055683043
2024-04-11,EUR,USD,0.7571807452
2024-04-12,EUR,EUR,1.0000000000
2024-04-12,EUR,GBP,1.2069836489
2024-04-12,EUR,USD,0.7539386292
2024-04-15,EUR,EUR,1.0000000000
2024-04-15,EUR,GBP,1.2015948720
2024-04-15,EUR,USD,0.7587067820
2024-04-16,EUR,EUR,1.0000000000
2024-04-16,EUR,GBP,1.1917742557
2024-04-16,EUR,USD,0.7595792894
2024-04-17,EUR,EUR,1.0000000000
2024-04-17,EUR,GBP,1.1961953403
2024-04-17,EUR,USD,0.7573802107
2024-04-18,EUR,EUR,1.0000000000
2024-04-18,EUR,GBP,1.1968883954
2024-04-18,EUR,USD,0.7576602827
2024-04-19,EUR,EUR,1.0000000000
2024-04-19,EUR,GBP,1.2089782439
